time,value
0,66.8859
0.001,66.8859
0.002,66.8859
0.003,66.8859
0.004,66.8859
0.005,66.8859
0.006,66.8859
0.007,66.8859
0.008,66.8859
0.009,66.8859
0.01,66.8859
0.011,66.8859
0.012,66.8859
0.013,66.8859
0.014,66.8859
0.015,66.8859
0.016,66.8859
0.017,66.8859
0.018,66.8859
0.019,66.8859
0.02,66.8859
0.021,66.8859
0.022,66.8859
0.023,66.8859
0.024,66.8859
0.025,66.8859
0.026,66.8859
0.027,66.8859
0.028,66.8859
0.029,66.8859
0.03,66.8859
0.031,66.8859
0.032,66.8859
0.033,66.8859
0.034,66.8859
0.035,66.8859
0.036,66.8859
0.037,66.8859
0.038,66.8859
0.039,66.8859
0.04,66.8859
0.041,66.8859
0.042,66.8859
0.043,66.8859
0.044,66.8859
0.045,66.8859
0.046,66.8859
0.047,66.8859
0.048,66.8859
0.049,66.8859
0.05,66.8859
0.051,66.8859
0.052,66.8859
0.053,66.8859
0.054,66.8859
0.055,66.8859
0.056,66.8859
0.057,66.8859
0.058,66.8859
0.059,66.8859
0.06,66.8859
0.061,66.8859
0.062,66.8859
0.063,66.8859
0.064,66.8859
0.065,66.8859
0.066,66.8859
0.067,66.8859
0.068,66.8859
0.069,66.8859
0.07,66.8859
0.071,66.8859
0.072,66.8859
0.073,66.8859
0.074,66.8859
0.075,66.8859
0.076,66.8859
0.077,66.8859
0.078,66.8859
0.079,66.8859
0.08,66.8859
0.081,66.8859
0.082,66.8859
0.083,66.8859
0.084,66.8859
0.085,66.8859
0.086,66.8859
0.087,66.8859
0.088,66.8859
0.089,66.8859
0.09,66.8859
0.091,66.8859
0.092,66.8859
0.093,66.8859
0.094,66.8859
0.095,66.8859
0.096,66.8859
0.097,66.8859
0.098,66.8859
0.099,66.8859
0.1,66.8859
0.101,66.8859
0.102,66.8859
0.103,66.8859
0.104,66.8859
0.105,66.8859
0.106,66.8859
0.107,66.8859
0.108,66.8859
0.109,66.8859
0.11,66.8859
0.111,66.8859
0.112,66.8859
0.113,66.8859
0.114,66.8859
0.115,66.8859
0.116,66.8859
0.117,66.8859
0.118,66.8859
0.119,66.8859
0.12,66.8859
0.121,66.8859
0.122,66.8859
0.123,66.8859
0.124,66.8859
0.125,66.8859
0.126,66.8859
0.127,66.8859
0.128,66.8859
0.129,66.8859
0.13,66.8859
0.131,66.8859
0.132,66.8859
0.133,66.8859
0.134,66.8859
0.135,66.8859
0.136,66.8859
0.137,66.8859
0.138,66.8859
0.139,66.8859
0.14,66.8859
0.141,66.8859
0.142,66.8859
0.143,66.8859
0.144,66.8859
0.145,66.8859
0.146,66.8859
0.147,66.8859
0.148,66.8859
0.149,66.8859
0.15,66.8859
0.151,66.8859
0.152,66.8859
0.153,66.8859
0.154,66.8859
0.155,66.8859
0.156,66.8859
0.157,66.8859
0.158,66.8859
0.159,66.8859
0.16,66.8859
0.161,66.8859
0.162,66.8859
0.163,66.8859
0.164,66.8859
0.165,66.8859
0.166,66.8859
0.167,66.8859
0.168,66.8859
0.169,66.8859
0.17,66.8859
0.171,66.8859
0.172,66.8859
0.173,66.8859
0.174,66.8859
0.175,66.8859
0.176,66.8859
0.177,66.8859
0.178,66.8859
0.179,66.8859
0.18,66.8859
0.181,66.8859
0.182,66.8859
0.183,66.8859
0.184,66.8859
0.185,66.8859
0.186,66.8859
0.187,66.8859
0.188,66.8859
0.189,66.8859
0.19,66.8859
0.191,66.8859
0.192,66.8859
0.193,66.8859
0.194,66.8859
0.195,66.8859
0.196,66.8859
0.197,66.8859
0.198,66.8859
0.199,66.8859
0.2,66.8859
0.201,66.8859
0.202,66.8859
0.203,66.8859
0.204,66.8859
0.205,66.8859
0.206,66.8859
0.207,66.8859
0.208,66.8859
0.209,66.8859
0.21,66.8859
0.211,66.8859
0.212,66.8859
0.213,66.8859
0.214,66.8859
0.215,66.8859
0.216,66.8859
0.217,66.8859
0.218,66.8859
0.219,66.8859
0.22,66.8859
0.221,66.8859
0.222,66.8859
0.223,66.8859
0.224,66.8859
0.225,66.8859
0.226,66.8859
0.227,66.8859
0.228,66.8859
0.229,66.8859
0.23,66.8859
0.231,66.8859
0.232,66.8859
0.233,66.8859
0.234,66.8859
0.235,66.8859
0.236,66.8859
0.237,66.8859
0.238,66.8859
0.239,66.8859
0.24,66.8859
0.241,66.8859
0.242,66.8859
0.243,66.8859
0.244,66.8859
0.245,66.8859
0.246,66.8859
0.247,66.8859
0.248,66.8859
0.249,66.8859
0.25,66.8859
0.251,66.8859
0.252,66.8859
0.253,66.8859
0.254,66.8859
0.255,66.8859
0.256,66.8859
0.257,66.8859
0.258,66.8859
0.259,66.8859
0.26,66.8859
0.261,66.8859
0.262,66.8859
0.263,66.8859
0.264,66.8859
0.265,66.8859
0.266,66.8859
0.267,66.8859
0.268,66.8859
0.269,66.8859
0.27,66.8859
0.271,66.8859
0.272,66.8859
0.273,66.8859
0.274,66.8859
0.275,66.8859
0.276,66.8859
0.277,66.8859
0.278,66.8859
0.279,66.8859
0.28,66.8859
0.281,66.8859
0.282,66.8859
0.283,66.8859
0.284,66.8859
0.285,66.8859
0.286,66.8859
0.287,66.8859
0.288,66.8859
0.289,66.8859
0.29,66.8859
0.291,66.8859
0.292,66.8859
0.293,66.8859
0.294,66.8859
0.295,66.8859
0.296,66.8859
0.297,66.8859
0.298,66.8859
0.299,66.8859
0.3,66.8859
0.301,66.8859
0.302,66.8859
0.303,66.8859
0.304,66.8859
0.305,66.8859
0.306,66.8859
0.307,66.8859
0.308,66.8859
0.309,66.8859
0.31,66.8859
0.311,66.8859
0.312,66.8859
0.313,66.8859
0.314,66.8859
0.315,66.8859
0.316,66.8859
0.317,66.8859
0.318,66.8859
0.319,66.8859
0.32,66.8859
0.321,66.8859
0.322,66.8859
0.323,66.8859
0.324,66.8859
0.325,66.8859
0.326,66.8859
0.327,66.8859
0.328,66.8859
0.329,66.8859
0.33,66.8859
0.331,66.8859
0.332,66.8859
0.333,66.8859
0.334,66.8859
0.335,66.8859
0.336,66.8859
0.337,66.8859
0.338,66.8859
0.339,66.8859
0.34,66.8859
0.341,66.8859
0.342,66.8859
0.343,66.8859
0.344,66.8859
0.345,66.8859
0.346,66.8859
0.347,66.8859
0.348,66.8859
0.349,66.8859
0.35,66.8859
0.351,66.8859
0.352,66.8859
0.353,66.8859
0.354,66.8859
0.355,66.8859
0.356,66.8859
0.357,66.8859
0.358,66.8859
0.359,66.8859
0.36,66.8859
0.361,66.8859
0.362,66.8859
0.363,66.8859
0.364,66.8859
0.365,66.8859
0.366,66.8859
0.367,66.8859
0.368,66.8859
0.369,66.8859
0.37,66.8859
0.371,66.8859
0.372,66.8859
0.373,66.8859
0.374,66.8859
0.375,66.8859
0.376,66.8859
0.377,66.8859
0.378,66.8859
0.379,66.8859
0.38,66.8859
0.381,66.8859
0.382,66.8859
0.383,66.8859
0.384,66.8859
0.385,66.8859
0.386,66.8859
0.387,66.8859
0.388,66.8859
0.389,66.8859
0.39,66.8859
0.391,66.8859
0.392,66.8859
0.393,66.8859
0.394,66.8859
0.395,66.8859
0.396,66.8859
0.397,66.8859
0.398,66.8859
0.399,66.8859
0.4,66.8859
0.401,66.8859
0.402,66.8859
0.403,66.8859
0.404,66.8859
0.405,66.8859
0.406,66.8859
0.407,66.8859
0.408,66.8859
0.409,66.8859
0.41,66.8859
0.411,66.8859
0.412,66.8859
0.413,66.8859
0.414,66.8859
0.415,66.8859
0.416,66.8859
0.417,66.8859
0.418,66.8859
0.419,66.8859
0.42,66.8859
0.421,66.8859
0.422,66.8859
0.423,66.8859
0.424,66.8859
0.425,66.8859
0.426,66.8859
0.427,66.8859
0.428,66.8859
0.429,66.8859
0.43,66.8859
0.431,66.8859
0.432,66.8859
0.433,66.8859
0.434,66.8859
0.435,66.8859
0.436,66.8859
0.437,66.8859
0.438,66.8859
0.439,66.8859
0.44,66.8859
0.441,66.8859
0.442,66.8859
0.443,66.8859
0.444,66.8859
0.445,66.8859
0.446,66.8859
0.447,66.8859
0.448,66.8859
0.449,66.8859
0.45,66.8859
0.451,66.8859
0.452,66.8859
0.453,66.8859
0.454,66.8859
0.455,66.8859
0.456,66.8859
0.457,66.8859
0.458,66.8859
0.459,66.8859
0.46,66.8859
0.461,66.8859
0.462,66.8859
0.463,66.8859
0.464,66.8859
0.465,66.8859
0.466,66.8859
0.467,66.8859
0.468,66.8859
0.469,66.8859
0.47,66.8859
0.471,66.8859
0.472,66.8859
0.473,66.8859
0.474,66.8859
0.475,66.8859
0.476,66.8859
0.477,66.8859
0.478,66.8859
0.479,66.8859
0.48,66.8859
0.481,66.8859
0.482,66.8859
0.483,66.8859
0.484,66.8859
0.485,66.8859
0.486,66.8859
0.487,66.8859
0.488,66.8859
0.489,66.8859
0.49,66.8859
0.491,66.8859
0.492,66.8859
0.493,66.8859
0.494,66.8859
0.495,66.8859
0.496,66.8859
0.497,66.8859
0.498,66.8859
0.499,66.8859
0.5,66.8859
0.501,66.8859
0.502,66.8859
0.503,66.8859
0.504,66.8859
0.505,66.8859
0.506,66.8859
